"<HEADER software/>"
EwEVersion,"6.7.0.17922 (compiled 8/29/2022)"
Date,"10/26/2022 12:37:50 PM"
"<HEADER ecopath/>"
ModelName,"WFS EwE 2.09"
"<HEADER ecosim/>"
EcosimScenario,sim12_fit97v_ecospace_Vs
TimeSeries,-
StartYear,1985
"<HEADER ecospace/>"
EcospaceScenario,"sp1_ecospace diagnostics"
MapRows,34
MapCols,40
MapCellLength,18.52216
MapCellSize,0.1666667
MapLatitude,30.5823
MapLongitude,-87.5833
NoActiveCells,975
EcoSpaceTimeStepLength,0.0833333333333333
CoordinateSystemWKT),"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
"Layer 1 Primary Production",PP
"Layer 1 SST",SST
"Layer 2 SBT",SBT
"Layer 3 SSS",SSS
"Layer 5 Red tide",complete_red_tide
"<HEADER end/>"

Data,"Average biomass by region"
"Region 2 area km2",142031.143684927
"Number of cells",414

Year,"offshore dolphins","coastal dolphins",seabirds,"pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult",cobia,"greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper",scamp,"goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy",hogfish,"black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics",mullet,squid,shrimp,"large crabs",stomatopods,echinoderms,gastropods,bivalves,"sessile epibenthos","mobile epifauna","small infauna",meiobenthos,"carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton",ichthyoplankton,jellyfish,microbes,anthozoans,macroalgae,microphytobenthos,phytoplankton,seagrass,"water column detritus","sediment detritus"
11,0.01675314,0.008900366,0.001428664,0.06058818,0.07328524,0.1222709,0.01592966,2.446506E-06,0.001433154,0.000893347,0.08814856,0.01218171,0.09285209,1.898263E-05,0.004422523,0.01464647,0.09837705,0.01130573,0.07379458,2.551236E-06,0.000119769,0.0003794401,0.001018753,0.001334882,0.01985818,1.309381E-06,6.616394E-05,0.0005877665,0.002498255,0.008583251,0.06676965,0.02404612,0.01431954,0.0109824,0.000657131,0.006508582,0.0199185,0.007790184,0.05251199,0.004104548,0.01435015,0.05368693,0.03578572,0.002834363,0.03175849,0.8790529,1.194714,1.427806,0.4678221,0.34455,1.050685,0.1303798,0.1534804,3.502326,20.5857,1.261486,0.03531716,0.9039834,4.70874,0.3536986,1.05846,1.444233,3.15011,0.5216388,1.857584,29.46676,18.12594,20.62904,5.264162,14.73223,6.148238,10.77848,10.2309,0.5493169,1.692102,7.517167,0.325837,0.49056,24.32793,13.52151,0.02722683,104.7944,338.41
12,0.01665426,0.008977234,0.001441921,0.05795529,0.07243484,0.118538,0.01381475,5.162417E-06,0.001298684,0.0008867793,0.1094666,0.01113247,0.08191486,3.54529E-07,0.004331875,0.012925,0.09995547,0.01177368,0.07588392,1.336466E-06,8.111264E-05,0.0003909692,0.0007182982,0.001130981,0.01903231,7.299013E-07,4.799289E-05,0.0004294673,0.001894866,0.006843674,0.06026937,0.02413566,0.01455906,0.01100452,0.0006844504,0.005642548,0.01943014,0.007749645,0.05251752,0.0004679023,0.01414561,0.05284415,0.03527144,0.002465663,0.02929463,0.8019415,1.151808,1.432285,0.4678266,0.3414165,1.11068,0.1223936,0.1980806,3.574969,20.53305,1.398674,0.01780856,1.004167,5.914057,0.3876628,1.164634,1.404061,3.094913,0.499181,1.861637,31.28284,18.495,22.17501,5.197821,15.71782,5.864381,10.2385,9.415339,0.5162964,1.913137,7.744829,0.3208452,0.5417771,24.17398,13.3221,0.02717964,103.849,334.4194
13,0.01327336,0.008065359,0.001557631,0.04759958,0.0591069,0.09533507,0.009308207,3.540323E-06,0.001456674,0.0009037289,0.1093621,0.00858696,0.07454333,1.039804E-07,0.003802144,0.008635066,0.0828592,0.01041035,0.06276406,1.30705E-06,9.666001E-05,0.000295756,0.0006778282,0.0006575579,0.01485111,1.254651E-06,8.419485E-05,0.0005223945,0.001821685,0.006199782,0.04568915,0.02202331,0.01337687,0.009086681,0.000724494,0.005712199,0.01708677,0.007276006,0.04703242,0.01011563,0.01286934,0.04363526,0.03057883,0.001945113,0.02405295,0.6979508,1.025068,1.184114,0.4312485,0.3595774,0.9669887,0.1154172,0.2129336,2.890748,14.86838,1.382439,0.02498914,0.9818964,6.61483,0.327945,0.9530882,1.185197,2.674431,0.463656,1.597003,28.10679,16.57541,23.28887,5.26514,14.68745,5.65394,10.99063,9.892354,0.5476816,1.849446,8.894242,0.2663872,0.5298009,24.78123,13.73023,0.02703094,109.2698,336.5258
14,0.01215353,0.008476139,0.001768835,0.0466955,0.05670508,0.09215173,0.008540102,2.991873E-06,0.001796504,0.001064943,0.1288611,0.009182564,0.07750671,3.453178E-08,0.004329163,0.008953051,0.08220749,0.01104942,0.06481168,9.064579E-07,0.0001312264,0.000422979,0.000780792,0.001162993,0.01363792,9.147188E-07,8.221363E-05,0.0008960784,0.00240127,0.006445765,0.04756434,0.0220216,0.0125311,0.009128076,0.00101208,0.006209868,0.01569836,0.006870666,0.04599221,0.005023088,0.01104994,0.04446058,0.0299169,0.0021328,0.02557626,0.7196706,1.099528,1.20733,0.459834,0.4202909,0.9732051,0.1414441,0.2079026,2.82831,14.93993,1.286775,0.04977745,0.9395974,7.448603,0.2959846,0.9113743,1.242493,2.453865,0.4768375,1.686636,25.47858,17.09945,22.71751,5.243286,14.02614,6.415694,11.01185,9.524636,0.5366784,1.591372,9.793405,0.2515665,0.6176248,25.02502,13.9794,0.02702411,112.2651,334.3594
15,0.01241843,0.009871904,0.002079926,0.04997584,0.06637641,0.0962464,0.009208725,3.371852E-06,0.002125132,0.001481002,0.1618907,0.01059164,0.08522993,1.519121E-07,0.004828155,0.01076407,0.09005973,0.01273871,0.08167312,1.245463E-06,0.0001524873,0.0005102751,0.0009803536,0.001433563,0.01497662,1.085782E-06,0.0001048085,0.0009918389,0.003396266,0.008730427,0.05785786,0.02367366,0.01361557,0.00996324,0.001285592,0.007093925,0.0161369,0.006915465,0.04930059,0.0004362031,0.01321228,0.04836987,0.03208162,0.002620882,0.02850294,0.7973865,1.256112,1.464946,0.5279804,0.4951027,1.145109,0.2356437,0.2235158,3.297406,16.69824,1.744203,0.1085753,1.153838,8.134171,0.4418651,1.128915,1.322493,2.444989,0.5112872,1.776692,32.01662,19.1936,24.04108,5.188663,16.43741,6.307074,10.32112,9.582158,0.5067355,1.677648,7.772686,0.2544279,0.369815,24.07553,13.15085,0.02736796,103.9156,334.1869
16,0.01258618,0.01118585,0.002400082,0.0527261,0.07623596,0.1008637,0.01030064,3.671575E-06,0.002301564,0.001625893,0.1965229,0.01125253,0.09242419,2.086472E-07,0.005498112,0.01304099,0.09386134,0.0128967,0.08033232,1.112405E-06,0.0001754845,0.0005313188,0.001057913,0.001706177,0.01635888,1.92501E-06,9.378109E-05,0.000962994,0.003410417,0.01162511,0.06490126,0.02539888,0.01551129,0.01088706,0.001396715,0.008015747,0.01690389,0.007178681,0.05364951,0.137138,0.03228199,0.05212915,0.03359954,0.00269828,0.03012306,0.8259096,1.321073,1.456967,0.5444066,0.5424412,1.173082,0.4396365,0.2021338,3.418017,17.60482,1.411358,0.1918095,1.061957,7.246489,0.3960568,1.1273,1.382691,2.481529,0.5466503,1.873197,29.23692,19.65626,21.56458,5.187223,15.61132,5.749365,10.56732,9.787853,0.5097043,1.490658,7.526686,0.2609299,0.3538727,24.26933,13.3826,0.02752206,103.166,336.8615
17,0.01307926,0.01203667,0.002532736,0.055918,0.08372105,0.1057154,0.01183782,3.500421E-06,0.002257894,0.001642399,0.2162932,0.01192076,0.09626573,3.229984E-07,0.006100012,0.01592215,0.1005306,0.01334978,0.08653677,1.186294E-06,0.0001964671,0.0005664511,0.0009819352,0.001592191,0.01731078,1.735667E-06,0.0001157258,0.000952293,0.003553005,0.01203426,0.07066593,0.02645685,0.01679211,0.01173537,0.001411089,0.008706292,0.01772604,0.007514872,0.05740402,0.0004749462,0.02043115,0.05559404,0.03508287,0.002881718,0.03151981,0.8658608,1.381193,1.556489,0.5665285,0.5477545,1.24168,0.6774981,0.1929168,3.676512,18.87614,1.52156,0.2549672,1.106214,5.003035,0.4192427,1.211323,1.450979,2.573329,0.5808904,1.975971,31.55817,20.57587,21.64617,5.218499,16.02238,5.947153,10.5026,9.695459,0.4995319,1.533436,7.424609,0.2699209,0.3394482,23.99531,13.27454,0.02761238,102.3531,337.42
18,0.01356143,0.01217344,0.00243308,0.05840734,0.08905686,0.1103985,0.01353566,2.895075E-06,0.002163993,0.001381403,0.2155998,0.01218484,0.09764013,2.609846E-07,0.005920777,0.01858961,0.1071037,0.01347136,0.08936317,1.29038E-06,0.0001919358,0.0006015524,0.00107823,0.00142986,0.01782788,1.764465E-06,0.0001062916,0.0009294554,0.003358135,0.01231519,0.07124964,0.02717319,0.01771739,0.0125193,0.001415555,0.009187632,0.01858832,0.007862139,0.06069605,0.000549704,0.02019648,0.05861147,0.0363881,0.002841472,0.03209523,0.8573632,1.405151,1.592247,0.5744843,0.5558027,1.288858,0.7640347,0.1853292,3.870836,20.18701,1.468383,0.2817075,1.0817,3.297967,0.4089606,1.292146,1.549761,2.727946,0.6189744,2.120953,31.4118,21.62194,21.06734,5.294411,16.06218,5.989946,10.61932,9.765218,0.5043267,1.662473,7.48296,0.2828005,0.3663862,24.22859,13.46125,0.02710512,103.1856,339.1137
19,0.01410186,0.01204913,0.002237773,0.06188996,0.09437848,0.1165318,0.01529509,2.956349E-06,0.002035487,0.001068571,0.2152219,0.01279699,0.102902,4.228793E-07,0.005477528,0.02167699,0.1148866,0.01363968,0.09167149,1.001655E-06,0.0001987876,0.0006117658,0.001203251,0.00164468,0.01863581,1.423704E-06,8.916939E-05,0.0009517451,0.003532545,0.01299118,0.07097025,0.0279549,0.01847888,0.01335365,0.001488705,0.009901896,0.01954446,0.008233095,0.0637733,0.0006045837,0.02252234,0.06301825,0.03809826,0.003067552,0.03420425,0.882969,1.478221,1.662536,0.5966163,0.5838821,1.337444,0.7104891,0.1788781,4.068828,21.75878,1.43667,0.2879169,1.077185,2.782838,0.384902,1.36988,1.793958,2.981055,0.6866845,2.404684,31.60638,23.21472,21.62484,5.45771,16.90768,6.118977,10.98857,10.01108,0.5297365,1.88026,8.388349,0.3114459,0.3838335,25.26054,14.10453,0.03111561,110.0739,344.0615
20,0.01472199,0.01192286,0.002060624,0.0657318,0.0997882,0.1239993,0.01652811,2.275929E-06,0.002545261,0.0009503067,0.2130564,0.01281492,0.1077317,2.44593E-07,0.005182694,0.02261561,0.1215734,0.01377646,0.09604297,1.172822E-06,0.0001840536,0.0006199696,0.001286772,0.001597986,0.01939833,1.788296E-06,0.0001106903,0.0009882484,0.003563178,0.01426639,0.06807893,0.02854822,0.01898236,0.01416895,0.001480328,0.01074491,0.02048421,0.008629812,0.06652208,0.0005523299,0.02324832,0.0667721,0.03998802,0.003335695,0.036252,0.92976,1.569099,1.720095,0.6174408,0.6226175,1.361552,0.6122285,0.1726019,4.227929,23.20366,1.341078,0.2641886,1.056383,2.859193,0.3489392,1.364909,1.937188,3.314987,0.735147,2.466832,29.24355,23.49937,20.52097,5.291661,16.15672,6.047891,10.68697,9.721123,0.509537,1.431813,7.566964,0.324746,0.3423741,24.34047,13.58459,0.02568591,103.3764,336.8517
21,0.01433893,0.01044873,0.001929826,0.05657126,0.0990577,0.1117945,0.0151543,2.899633E-06,0.001842478,0.0008196371,0.164551,0.009285489,0.0899523,1.928462E-07,0.003189282,0.01542279,0.106115,0.01089565,0.07626029,1.336181E-06,0.0001160549,0.0003672917,0.0008691393,0.001184673,0.01755658,1.223346E-06,6.593053E-05,0.0006117031,0.002324961,0.009787851,0.04932468,0.02556925,0.01922431,0.01289132,0.001124379,0.009254678,0.0207498,0.008865844,0.06498063,0.0007655884,0.01895544,0.05591933,0.03701742,0.002385494,0.02669009,0.6677563,1.2236,1.36956,0.5089305,0.4713167,1.183843,0.4190618,0.1552637,3.65015,19.04871,1.137556,0.2269682,0.9810536,3.118903,0.3054673,1.228605,1.457654,3.420021,0.6282722,2.01967,27.68869,20.6733,19.69207,5.322427,14.80315,5.952488,11.37332,10.30956,0.5365382,1.523776,8.473759,0.3050718,0.5384316,26.94064,15.31189,0.03349055,114.4986,357.5279
22,0.01244393,0.007951201,0.001802267,0.03600812,0.09000235,0.08711106,0.01094258,2.634082E-06,0.0007995113,0.0007858052,0.09024892,0.003862106,0.05086556,3.121318E-07,0.0006124479,0.004107818,0.07273991,0.007027803,0.05638337,1.140894E-06,4.219949E-05,0.0001601476,0.0003677817,0.0004753964,0.01282499,1.238631E-06,4.152171E-05,0.00036248,0.001055745,0.004423375,0.02088794,0.0186214,0.01841348,0.009770996,0.0004798998,0.00620041,0.01975839,0.008887559,0.05647495,0.0007211662,0.01282636,0.03520258,0.03077041,0.0009248723,0.01115049,0.2472932,0.7236302,0.9617839,0.3664304,0.2395657,0.9716176,0.2152983,0.152038,2.851537,11.9798,1.555608,0.2005114,1.066728,3.411036,0.3427083,1.198447,0.9909706,3.420937,0.4329329,1.248169,31.97227,16.5865,25.39301,5.404265,15.54401,5.844819,10.28697,9.870389,0.5688372,3.116783,8.904899,0.2537775,0.6416653,23.16376,12.80854,0.02237695,111.1205,327.8771
23,0.01206326,0.0080623,0.001732802,0.03580006,0.09064261,0.09354305,0.01043858,3.807918E-06,0.0006260221,0.0009729238,0.08577547,0.005212077,0.04794241,3.214801E-07,0.001217201,0.002848649,0.07901108,0.008735639,0.07354145,9.994234E-07,8.314199E-05,0.0002267127,0.0004361575,0.000512744,0.01147832,4.812967E-07,3.420592E-05,0.0003975156,0.001203339,0.004680374,0.02055222,0.01837185,0.01785177,0.01011156,0.0004791571,0.00626456,0.01958463,0.008988439,0.05483976,0.0005314722,0.01292066,0.03919903,0.03232224,0.001126167,0.01273082,0.2464821,0.8959239,1.19038,0.4116831,0.2547363,1.114067,0.1991354,0.1629063,3.352574,14.86767,1.828359,0.1880621,1.130661,4.030809,0.4442773,1.451516,1.250881,3.598018,0.4398386,1.355415,33.2519,18.53784,20.94275,5.216552,15.49209,5.807165,10.22292,9.473971,0.4808343,2.26901,7.219419,0.2644533,0.5861821,22.58539,12.43748,0.01305171,99.74789,330.4781
