"LO"	"HI"	"INIT"	"PRIOR"	"PR_SD"	"PR_type"	"PHASE"	"desc"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2008"
0	1.21	0.00230928055234046	0.00230928055234046	0.00221193860011293	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2009"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2010"
0	1.21	0.00669446219843329	0.00669446219843329	0.00339019783959948	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2011"
0	1.21	0.00660253289564644	0.00660253289564644	0.00426271959610548	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2012"
0	1.21	0.000569615551110168	0.000569615551110168	0.00038292151455268	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2013"
0	1.21	0.0144540954836414	0.0144540954836414	0.0131848930749486	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2014"
0	1.21	0.0110839638749034	0.0110839638749034	0.00640942180400008	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2015"
0	1.21	0.00877487436113571	0.00877487436113571	0.00479315392284581	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2016"
0	1.21	0.000571248921245879	0.000571248921245879	0.000467014048591833	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2017"
0	1.21	0.0463221566816254	0.0463221566816254	0.0260584838716581	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2018"
0	1.21	0.0109290317446471	0.0109290317446471	0.0110057842228497	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2019"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_13_BLK1add_2020"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1985"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1986"
0	1.21	0.0272899581987852	0.0272899581987852	0.0231864732354749	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1987"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1988"
0	1.21	0.000329052515555807	0.000329052515555807	0.000326566519014578	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1989"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1990"
0	1.21	0.00965985320420774	0.00965985320420774	0.00654260380672589	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1991"
0	1.21	0.0762454596221081	0.0762454596221081	0.0529277702024485	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1992"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1993"
0	1.21	0.0224178389808836	0.0224178389808836	0.0140868602979738	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1994"
0	1.21	0.165583322389198	0.165583322389198	0.149032085235278	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1995"
0	1.21	0.041132924151492	0.041132924151492	0.0299808165159276	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1996"
0	1.21	0.184830109149965	0.184830109149965	0.185405140043194	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1997"
0	1.21	0.094656690910681	0.094656690910681	0.0766446637079679	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1998"
0	1.21	0.000850042636832956	0.000850042636832956	0.000817936545274398	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_1999"
0	1.21	0.00690320360750874	0.00690320360750874	0.00559003256955341	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2000"
0	1.21	0.0186238708561116	0.0186238708561116	0.0109178473104397	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2001"
0	1.21	0.00194788692155904	0.00194788692155904	0.00135588204520483	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2002"
0	1.21	0.000991421359780898	0.000991421359780898	0.000664157189276702	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2003"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2004"
0	1.21	0.241776197148309	0.241776197148309	0.227294842697352	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2005"
0	1.21	0.0012301925019332	0.0012301925019332	0.00058538918467106	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2006"
0	1.21	0.000574739908300664	0.000574739908300664	0.000584476989912582	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2007"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2008"
0	1.21	0.00230928055234046	0.00230928055234046	0.00221193860011293	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2009"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2010"
0	1.21	0.00669446219843329	0.00669446219843329	0.00339019783959948	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2011"
0	1.21	0.00660253289564644	0.00660253289564644	0.00426271959610548	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2012"
0	1.21	0.000569615551110168	0.000569615551110168	0.00038292151455268	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2013"
0	1.21	0.0144540954836414	0.0144540954836414	0.0131848930749486	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2014"
0	1.21	0.0110839638749034	0.0110839638749034	0.00640942180400008	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2015"
0	1.21	0.00877487436113571	0.00877487436113571	0.00479315392284581	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2016"
0	1.21	0.000571248921245879	0.000571248921245879	0.000467014048591833	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2017"
0	1.21	0.0463221566816254	0.0463221566816254	0.0260584838716581	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2018"
0	1.21	0.0109290317446471	0.0109290317446471	0.0110057842228497	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2019"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_14_BLK1add_2020"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1985"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1986"
0	1.21	0.0272899581987852	0.0272899581987852	0.0231864732354749	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1987"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1988"
0	1.21	0.000329052515555807	0.000329052515555807	0.000326566519014578	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1989"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1990"
0	1.21	0.00965985320420774	0.00965985320420774	0.00654260380672589	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1991"
0	1.21	0.0762454596221081	0.0762454596221081	0.0529277702024485	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1992"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1993"
0	1.21	0.0224178389808836	0.0224178389808836	0.0140868602979738	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1994"
0	1.21	0.165583322389198	0.165583322389198	0.149032085235278	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1995"
0	1.21	0.041132924151492	0.041132924151492	0.0299808165159276	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1996"
0	1.21	0.184830109149965	0.184830109149965	0.185405140043194	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1997"
0	1.21	0.094656690910681	0.094656690910681	0.0766446637079679	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1998"
0	1.21	0.000850042636832956	0.000850042636832956	0.000817936545274398	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_1999"
0	1.21	0.00690320360750874	0.00690320360750874	0.00559003256955341	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2000"
0	1.21	0.0186238708561116	0.0186238708561116	0.0109178473104397	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2001"
0	1.21	0.00194788692155904	0.00194788692155904	0.00135588204520483	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2002"
0	1.21	0.000991421359780898	0.000991421359780898	0.000664157189276702	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2003"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2004"
0	1.21	0.241776197148309	0.241776197148309	0.227294842697352	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2005"
0	1.21	0.0012301925019332	0.0012301925019332	0.00058538918467106	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2006"
0	1.21	0.000574739908300664	0.000574739908300664	0.000584476989912582	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2007"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2008"
0	1.21	0.00230928055234046	0.00230928055234046	0.00221193860011293	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2009"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2010"
0	1.21	0.00669446219843329	0.00669446219843329	0.00339019783959948	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2011"
0	1.21	0.00660253289564644	0.00660253289564644	0.00426271959610548	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2012"
0	1.21	0.000569615551110168	0.000569615551110168	0.00038292151455268	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2013"
0	1.21	0.0144540954836414	0.0144540954836414	0.0131848930749486	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2014"
0	1.21	0.0110839638749034	0.0110839638749034	0.00640942180400008	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2015"
0	1.21	0.00877487436113571	0.00877487436113571	0.00479315392284581	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2016"
0	1.21	0.000571248921245879	0.000571248921245879	0.000467014048591833	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2017"
0	1.21	0.0463221566816254	0.0463221566816254	0.0260584838716581	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2018"
0	1.21	0.0109290317446471	0.0109290317446471	0.0110057842228497	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2019"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_15_BLK1add_2020"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1985"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1986"
0	1.21	0.0272899581987852	0.0272899581987852	0.0231864732354749	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1987"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1988"
0	1.21	0.000329052515555807	0.000329052515555807	0.000326566519014578	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1989"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1990"
0	1.21	0.00965985320420774	0.00965985320420774	0.00654260380672589	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1991"
0	1.21	0.0762454596221081	0.0762454596221081	0.0529277702024485	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1992"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1993"
0	1.21	0.0224178389808836	0.0224178389808836	0.0140868602979738	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1994"
0	1.21	0.165583322389198	0.165583322389198	0.149032085235278	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1995"
0	1.21	0.041132924151492	0.041132924151492	0.0299808165159276	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1996"
0	1.21	0.184830109149965	0.184830109149965	0.185405140043194	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1997"
0	1.21	0.094656690910681	0.094656690910681	0.0766446637079679	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1998"
0	1.21	0.000850042636832956	0.000850042636832956	0.000817936545274398	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_1999"
0	1.21	0.00690320360750874	0.00690320360750874	0.00559003256955341	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2000"
0	1.21	0.0186238708561116	0.0186238708561116	0.0109178473104397	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2001"
0	1.21	0.00194788692155904	0.00194788692155904	0.00135588204520483	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2002"
0	1.21	0.000991421359780898	0.000991421359780898	0.000664157189276702	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2003"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2004"
0	1.21	0.241776197148309	0.241776197148309	0.227294842697352	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2005"
0	1.21	0.0012301925019332	0.0012301925019332	0.00058538918467106	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2006"
0	1.21	0.000574739908300664	0.000574739908300664	0.000584476989912582	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2007"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2008"
0	1.21	0.00230928055234046	0.00230928055234046	0.00221193860011293	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2009"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2010"
0	1.21	0.00669446219843329	0.00669446219843329	0.00339019783959948	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2011"
0	1.21	0.00660253289564644	0.00660253289564644	0.00426271959610548	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2012"
0	1.21	0.000569615551110168	0.000569615551110168	0.00038292151455268	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2013"
0	1.21	0.0144540954836414	0.0144540954836414	0.0131848930749486	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2014"
0	1.21	0.0110839638749034	0.0110839638749034	0.00640942180400008	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2015"
0	1.21	0.00877487436113571	0.00877487436113571	0.00479315392284581	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2016"
0	1.21	0.000571248921245879	0.000571248921245879	0.000467014048591833	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2017"
0	1.21	0.0463221566816254	0.0463221566816254	0.0260584838716581	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2018"
0	1.21	0.0109290317446471	0.0109290317446471	0.0110057842228497	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2019"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_16_BLK1add_2020"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1985"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1986"
0	1.21	0.0272899581987852	0.0272899581987852	0.0231864732354749	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1987"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1988"
0	1.21	0.000329052515555807	0.000329052515555807	0.000326566519014578	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1989"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1990"
0	1.21	0.00965985320420774	0.00965985320420774	0.00654260380672589	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1991"
0	1.21	0.0762454596221081	0.0762454596221081	0.0529277702024485	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1992"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1993"
0	1.21	0.0224178389808836	0.0224178389808836	0.0140868602979738	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1994"
0	1.21	0.165583322389198	0.165583322389198	0.149032085235278	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1995"
0	1.21	0.041132924151492	0.041132924151492	0.0299808165159276	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1996"
0	1.21	0.184830109149965	0.184830109149965	0.185405140043194	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1997"
0	1.21	0.094656690910681	0.094656690910681	0.0766446637079679	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1998"
0	1.21	0.000850042636832956	0.000850042636832956	0.000817936545274398	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_1999"
0	1.21	0.00690320360750874	0.00690320360750874	0.00559003256955341	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2000"
0	1.21	0.0186238708561116	0.0186238708561116	0.0109178473104397	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2001"
0	1.21	0.00194788692155904	0.00194788692155904	0.00135588204520483	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2002"
0	1.21	0.000991421359780898	0.000991421359780898	0.000664157189276702	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2003"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2004"
0	1.21	0.241776197148309	0.241776197148309	0.227294842697352	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2005"
0	1.21	0.0012301925019332	0.0012301925019332	0.00058538918467106	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2006"
0	1.21	0.000574739908300664	0.000574739908300664	0.000584476989912582	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2007"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2008"
0	1.21	0.00230928055234046	0.00230928055234046	0.00221193860011293	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2009"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2010"
0	1.21	0.00669446219843329	0.00669446219843329	0.00339019783959948	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2011"
0	1.21	0.00660253289564644	0.00660253289564644	0.00426271959610548	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2012"
0	1.21	0.000569615551110168	0.000569615551110168	0.00038292151455268	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2013"
0	1.21	0.0144540954836414	0.0144540954836414	0.0131848930749486	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2014"
0	1.21	0.0110839638749034	0.0110839638749034	0.00640942180400008	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2015"
0	1.21	0.00877487436113571	0.00877487436113571	0.00479315392284581	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2016"
0	1.21	0.000571248921245879	0.000571248921245879	0.000467014048591833	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2017"
0	1.21	0.0463221566816254	0.0463221566816254	0.0260584838716581	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2018"
0	1.21	0.0109290317446471	0.0109290317446471	0.0110057842228497	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2019"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_17_BLK1add_2020"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1985"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1986"
0	1.21	0.0272899581987852	0.0272899581987852	0.0231864732354749	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1987"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1988"
0	1.21	0.000329052515555807	0.000329052515555807	0.000326566519014578	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1989"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1990"
0	1.21	0.00965985320420774	0.00965985320420774	0.00654260380672589	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1991"
0	1.21	0.0762454596221081	0.0762454596221081	0.0529277702024485	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1992"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1993"
0	1.21	0.0224178389808836	0.0224178389808836	0.0140868602979738	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1994"
0	1.21	0.165583322389198	0.165583322389198	0.149032085235278	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1995"
0	1.21	0.041132924151492	0.041132924151492	0.0299808165159276	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1996"
0	1.21	0.184830109149965	0.184830109149965	0.185405140043194	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1997"
0	1.21	0.094656690910681	0.094656690910681	0.0766446637079679	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1998"
0	1.21	0.000850042636832956	0.000850042636832956	0.000817936545274398	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_1999"
0	1.21	0.00690320360750874	0.00690320360750874	0.00559003256955341	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2000"
0	1.21	0.0186238708561116	0.0186238708561116	0.0109178473104397	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2001"
0	1.21	0.00194788692155904	0.00194788692155904	0.00135588204520483	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2002"
0	1.21	0.000991421359780898	0.000991421359780898	0.000664157189276702	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2003"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2004"
0	1.21	0.241776197148309	0.241776197148309	0.227294842697352	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2005"
0	1.21	0.0012301925019332	0.0012301925019332	0.00058538918467106	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2006"
0	1.21	0.000574739908300664	0.000574739908300664	0.000584476989912582	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2007"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2008"
0	1.21	0.00230928055234046	0.00230928055234046	0.00221193860011293	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2009"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2010"
0	1.21	0.00669446219843329	0.00669446219843329	0.00339019783959948	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2011"
0	1.21	0.00660253289564644	0.00660253289564644	0.00426271959610548	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2012"
0	1.21	0.000569615551110168	0.000569615551110168	0.00038292151455268	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2013"
0	1.21	0.0144540954836414	0.0144540954836414	0.0131848930749486	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2014"
0	1.21	0.0110839638749034	0.0110839638749034	0.00640942180400008	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2015"
0	1.21	0.00877487436113571	0.00877487436113571	0.00479315392284581	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2016"
0	1.21	0.000571248921245879	0.000571248921245879	0.000467014048591833	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2017"
0	1.21	0.0463221566816254	0.0463221566816254	0.0260584838716581	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2018"
0	1.21	0.0109290317446471	0.0109290317446471	0.0110057842228497	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2019"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_18_BLK1add_2020"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1985"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1986"
0	1.21	0.0272899581987852	0.0272899581987852	0.0231864732354749	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1987"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1988"
0	1.21	0.000329052515555807	0.000329052515555807	0.000326566519014578	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1989"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1990"
0	1.21	0.00965985320420774	0.00965985320420774	0.00654260380672589	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1991"
0	1.21	0.0762454596221081	0.0762454596221081	0.0529277702024485	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1992"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1993"
0	1.21	0.0224178389808836	0.0224178389808836	0.0140868602979738	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1994"
0	1.21	0.165583322389198	0.165583322389198	0.149032085235278	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1995"
0	1.21	0.041132924151492	0.041132924151492	0.0299808165159276	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1996"
0	1.21	0.184830109149965	0.184830109149965	0.185405140043194	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1997"
0	1.21	0.094656690910681	0.094656690910681	0.0766446637079679	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1998"
0	1.21	0.000850042636832956	0.000850042636832956	0.000817936545274398	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_1999"
0	1.21	0.00690320360750874	0.00690320360750874	0.00559003256955341	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2000"
0	1.21	0.0186238708561116	0.0186238708561116	0.0109178473104397	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2001"
0	1.21	0.00194788692155904	0.00194788692155904	0.00135588204520483	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2002"
0	1.21	0.000991421359780898	0.000991421359780898	0.000664157189276702	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2003"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2004"
0	1.21	0.241776197148309	0.241776197148309	0.227294842697352	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2005"
0	1.21	0.0012301925019332	0.0012301925019332	0.00058538918467106	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2006"
0	1.21	0.000574739908300664	0.000574739908300664	0.000584476989912582	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2007"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2008"
0	1.21	0.00230928055234046	0.00230928055234046	0.00221193860011293	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2009"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2010"
0	1.21	0.00669446219843329	0.00669446219843329	0.00339019783959948	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2011"
0	1.21	0.00660253289564644	0.00660253289564644	0.00426271959610548	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2012"
0	1.21	0.000569615551110168	0.000569615551110168	0.00038292151455268	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2013"
0	1.21	0.0144540954836414	0.0144540954836414	0.0131848930749486	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2014"
0	1.21	0.0110839638749034	0.0110839638749034	0.00640942180400008	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2015"
0	1.21	0.00877487436113571	0.00877487436113571	0.00479315392284581	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2016"
0	1.21	0.000571248921245879	0.000571248921245879	0.000467014048591833	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2017"
0	1.21	0.0463221566816254	0.0463221566816254	0.0260584838716581	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2018"
0	1.21	0.0109290317446471	0.0109290317446471	0.0110057842228497	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2019"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_19_BLK1add_2020"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_20_BLK1add_1985"
0	1.21	0	0	0	6	4	"# NatM_break_1_Fem_GP_20_BLK1add_1986"
